weight,name
100,Noto Sans JP 100 Thin
200,Noto Sans JP 200 ExtraLight
300,Noto Sans JP 300 Light
400,Noto Sans JP 400 Regular
500,Noto Sans JP 500 Medium
600,Noto Sans JP 600 SemiBold
700,Noto Sans JP 700 Bold
800,Noto Sans JP 800 ExtraBold
900,Noto Sans JP 900 Black
